"ORF","MEAN","MEDIAN","STD","IQR","STD.MeanNormalized","STD.MedianNormalized","IQR.MedianNormalized","FractionOutliers"
"YDR267C",53.8489208633094,51,12.1581724298733,11,0.225783028423834,0.238395537840654,0.215686274509804,0.0991207034372502
"YBR079C",400.185297079557,380,92.3243968808498,95,0.230704120202836,0.242958939160131,0.25,0.0654582074521652
"YLR028C",267.523460410557,224.5,100.150569876382,170,0.374361821287319,0.446104988313506,0.757238307349666,0
"YHL039W",211.494908350306,110,206.489627285496,238,0.976333798747916,1.87717842986815,2.16363636363636,0.0407331975560081
"YGR234W",134.80765993266,127,56.8796443122687,71,0.421931842305412,0.447871215057234,0.559055118110236,0.0252525252525253
"YKL056C",2935.74667511083,2890,619.646066374108,568.5,0.211069324076034,0.214410403589657,0.196712802768166,0.0354654844838505
"YPL210C",88.0394557823129,87,14.2234360999441,15,0.161557519563877,0.163487771263726,0.172413793103448,0.0340136054421769
"YLL026W",197.268244575937,176,85.3720204872032,95,0.432771228185892,0.485068298222745,0.539772727272727,0.0448717948717949
"YER103W",56.4762352941177,48,32.6895461347857,23,0.578819497520411,0.681032211141369,0.479166666666667,0.0738823529411765
"YDR062W",83.5406626506024,74,29.0465391222225,32.25,0.347693424981625,0.392520798948952,0.435810810810811,0.0549698795180723
"YBR126C",289.291053921569,235.5,146.057816654495,177,0.504881898954586,0.620203043118876,0.751592356687898,0.0269607843137255
"YKL035W",239.391541609823,189.5,120.52599525622,154,0.503468060925318,0.63602108314628,0.812664907651715,0.0204638472032742
"YLR432W",1213.4914921466,1196.5,440.946214155714,775.25,0.363369843966277,0.36853005779834,0.647931466778103,0
"YPL037C",595.601425793908,527,252.766608585084,132,0.424388857444655,0.479633033368281,0.250474383301708,0.108230719377835
"YDL130W",4853.45597049331,4747,1199.23170555159,1073,0.247088201241001,0.252629388150746,0.226037497366758,0.0451821115721531
"YGR085C",2427.92895377129,2069,1036.24491678814,680,0.426801993187875,0.50084336239156,0.328661188980184,0.184428223844282
"YLR264W",1660.46675191816,1668,308.713603692792,330.25,0.185919774265982,0.185080098137165,0.197991606714628,0.0313299232736573
"YGL137W",359.725395732966,321,157.172768709336,195,0.436924305522232,0.48963479348703,0.607476635514019,0.0110116999311769
"YGL195W",203.047953216374,170,99.8463772250139,151,0.491737915321976,0.587331630735376,0.888235294117647,0
"YNL264C",59.6604651162791,56,14.7584332016946,19,0.24737375367306,0.263543450030261,0.339285714285714,0.0215116279069767
"YBR101C",124.074360499703,109,40.781310677295,67,0.328684431763747,0.374140464929312,0.614678899082569,0.00118976799524093
"YER090W",273.940740740741,265,189.968586248197,404,0.693465987331852,0.716862589615837,1.52452830188679,0.00056980056980057
"YBR143C",409.476161369193,344,157.132406954021,207.25,0.383740060541271,0.456780252773318,0.602470930232558,0.0103911980440098
"YAL036C",220.162790697674,205,59.3987096657554,87,0.269794498323385,0.289749803247588,0.424390243902439,0.00594916170903191
"YHR018C",246.220320855615,151,180.560264780656,275,0.733328037885782,1.19576334291825,1.82119205298013,0.0053475935828877
"YDR071C",265.787134502924,252.5,79.2123178007974,55.75,0.298029165139767,0.313712149706128,0.220792079207921,0.0795321637426901
"YNL207W",50.9353410097431,58,22.9679525399502,42,0.450923702180707,0.395999181723279,0.724137931034483,0.00177147918511957
"YBL068W",149.996231155779,150,75.1187870429569,63,0.500804496647267,0.500791913619713,0.42,0.0697236180904523
"YKR048C",323.114964370546,306,109.16034134666,78,0.337837467723951,0.356733141655752,0.254901960784314,0.130166270783848
"YPL226W",510.682186234818,483,200.847543936424,283,0.393292637476241,0.415833424299015,0.58592132505176,0.00101214574898785
"YGL115W",149.694512195122,153,43.4270755538419,75,0.290104659930593,0.28383709512315,0.490196078431373,0.000609756097560976
"YIL137C",134.710900473934,122,41.5011146428686,49,0.308075400705223,0.340173070843185,0.401639344262295,0.031821259309411
"YOL111C",123.219358232509,119,31.1582001339602,27,0.252867735889081,0.261833614571094,0.226890756302521,0.0862703840084166
"YOR007C",668.359128065395,602,275.959909229521,187.5,0.412891659052078,0.458405164833092,0.311461794019934,0.172207084468665
"YGL190C",73.1082746478873,69,17.68132909866,15,0.24185127037697,0.256251146357391,0.217391304347826,0.121919014084507
"YDR380W",69.4731104651163,54,47.3257723758685,50,0.681209925092265,0.876403192145712,0.925925925925926,0.0566860465116279
"YKL110C",104.670355002305,105,26.4638521807534,38,0.252830442584918,0.252036687435746,0.361904761904762,0.00322729368372522
"YOR128C",201.396942242356,206,59.7072686389344,91,0.296465616479342,0.28984110989774,0.441747572815534,0.00226500566251416
"YOR251C",106.708846584546,92,41.8902969065079,44.75,0.39256629836513,0.455329314201173,0.486413043478261,0.0464725643896977
"YDR092W",235.086450960566,184,119.621693806677,190.75,0.508841293566266,0.650117901123245,1.0366847826087,0
"YLR412W",34.0675105485232,33,7.09174263114795,7,0.20816732766684,0.214901291852968,0.212121212121212,0.0632911392405063
"YBR140C",34.8255250403877,35,5.67672199960327,7,0.163004635049145,0.162192057131522,0.2,0.0113085621970921
"YDL223C",53.5872727272727,49.5,25.9798615755489,16,0.484814028655105,0.524845688394928,0.323232323232323,0.0436363636363636
"YIL116W",159.957095709571,160,76.5067153589947,130.75,0.478295226726956,0.478166970993717,0.8171875,0
"YOR259C",129.214646464646,124,40.3338208132292,28.25,0.312145889934116,0.325272748493784,0.227822580645161,0.0833333333333333
"YGL091C",75.380487804878,77,19.4246487164266,32,0.257688020893513,0.252268165148398,0.415584415584416,0
"YDR378C",195.841163310962,195,37.4970763353036,34,0.191466776960289,0.192292699155403,0.174358974358974,0.0469798657718121
"YJL140W",34.8552821997106,34,7.98708452186268,8,0.229149902620183,0.23491425064302,0.235294117647059,0.040520984081042
"YOL123W",115.244402985075,103,44.0097054548465,46.5,0.381881499794365,0.427278693736374,0.451456310679612,0.0485074626865672
"YFR034C",46.2765072765073,44,9.77861447797187,9,0.211308394982006,0.222241238135724,0.204545454545455,0.0852390852390852
"YGR268C",44.6901140684411,42,12.5174536124303,16,0.280094465484253,0.298034609819769,0.380952380952381,0.00950570342205323
"YBR111W-A",68.0111386138614,69,18.3293867472011,29,0.269505659231315,0.26564328619132,0.420289855072464,0.00371287128712871
"YBL067C",36.6389413988658,37,6.45761791841787,9,0.176250122734653,0.174530214011294,0.243243243243243,0
"YJL020C",79.98682284041,73,25.6492493132009,25,0.320668435154331,0.351359579632889,0.342465753424658,0.0849194729136164
"YBL081W",38.7518910741301,38,5.20537457333507,6,0.134325691703083,0.136983541403554,0.157894736842105,0.0257186081694402
"YPR088C",156.162162162162,158,22.6448972762837,26,0.145008861063084,0.143322134660023,0.164556962025316,0.0319410319410319
"YJR125C",116.383647798742,111,36.7040398153453,61,0.315371106762491,0.330667025363471,0.54954954954955,0
"YBR014C",36.7855855855856,35,10.5176046919491,12,0.285916467673969,0.300502991198546,0.342857142857143,0.036036036036036
"YBR016W",82.7063492063492,75,30.458676798388,31,0.368274952173198,0.406115690645174,0.413333333333333,0.0617283950617284
"YGR126W",32.0689655172414,32,4.74922756829509,6,0.148094192989847,0.148413361509222,0.1875,0.0229885057471264
"YCR061W",60.7746268656716,55,21.599180929521,22,0.355398001492646,0.392712380536745,0.4,0.0626865671641791
"YCL026C-B",45.3090909090909,40,16.4097007463318,17,0.362172367996889,0.410242518658294,0.425,0.0601398601398601
"YMR009W",86.4460431654676,83,20.966733839635,20,0.2425412786043,0.25261125107994,0.240963855421687,0.0383693045563549
"YIL110W",60.7544554455446,58,18.2971261770743,28,0.301165174519165,0.315467692708177,0.482758620689655,0
"YBR046C",71.8387650085763,63,25.9322685022912,33,0.360978762638742,0.411623309560178,0.523809523809524,0.0291595197255575
"YGR136W",129.715434083601,121,37.3693027170706,22,0.288086787675445,0.308837212537774,0.181818181818182,0.104501607717042
"YBR022W",55.7390438247012,55,11.2327692119781,12,0.201524253758372,0.204232167490511,0.218181818181818,0.0249003984063745
"YBR053C",79.6666666666667,77,19.4970152392326,19,0.24473240886066,0.253207990119903,0.246753246753247,0.0525252525252525
"YBR085C-A",150.084967320261,143,50.9135538935265,53,0.339231535326811,0.356038838416269,0.370629370629371,0.0326797385620915
"YMR047C",42.3633027522936,40,12.6771789099495,14,0.299249069036836,0.316929472748738,0.35,0.0357798165137615
"YBR062C",44.1860465116279,42,11.4601438981164,15,0.259361151378424,0.272860569002772,0.357142857142857,0.0124031007751938
"YBR092C",35.3604148660328,32,13.0648074194502,11,0.369475512913178,0.40827523185782,0.34375,0.0475367329299914
"YBR096W",86.5811965811966,81,22.1217894595861,21,0.255503392573699,0.273108511846742,0.259259259259259,0.0797720797720798
"YOL086C",5224.80161579892,4864.5,1782.81944376148,1445.5,0.341222418545143,0.366495928412268,0.297152842018707,0.0718132854578097
"YNL240C",38.3392857142857,38,6.21733366253202,6,0.162166131859242,0.163614043750843,0.157894736842105,0.0197368421052632
"YDR321W",243.395209580838,225,74.6891493322692,50.75,0.306863678463084,0.331951774810085,0.225555555555556,0.124750499001996
"YDR490C",45.2295719844358,43,14.4234817811448,19,0.318894943027719,0.335429808863832,0.441860465116279,0.0252918287937743
"YBR148W",38.4906695938529,35,17.7695773692235,19,0.461659346452664,0.507702210549244,0.542857142857143,0.0482985729967069
"YBR162W-A",244.663366336634,208.5,97.311048753343,151.75,0.397734447172823,0.466719658289415,0.727817745803357,0
"YIL109C",204.209523809524,186,62.4333911628658,52.5,0.305732024629275,0.335663393348741,0.282258064516129,0.126406926406926
"YJL141C",35.4573225516622,33,9.38419682333381,11,0.264661743978576,0.284369600707085,0.333333333333333,0.0287511230907457
"YMR059W",40.3978622327791,39,8.83779825212851,7,0.218768958644486,0.226610211593039,0.179487179487179,0.111638954869359
"YER048C",147.791666666667,148,21.2287285493296,27,0.143639550376067,0.143437355063038,0.182432432432432,0.018018018018018
"YER180C-A",108.665844636252,109,53.4137408211979,39,0.491541210579969,0.490034319460531,0.357798165137615,0.25154130702836
"YIL003W",38.5286415711948,38,6.92705041654738,8,0.179789635296311,0.182290800435457,0.210526315789474,0.0376432078559738
"YBR213W",82.1607142857143,79,20.6242088147155,18,0.251022754536855,0.261065934363488,0.227848101265823,0.0877329192546584
"YBR230W-A",44.1489161168709,43,9.88683474032916,10,0.223942864512387,0.229926389309981,0.232558139534884,0.0395852968897267
"YMR211W",35.5033816425121,36,5.47623122923649,7,0.154245341595269,0.152117534145458,0.194444444444444,0.0183574879227053
"YDL086W",294.094188376753,245,119.098532853584,192,0.404967311700193,0.486116460626873,0.783673469387755,0.00100200400801603
"YOR194C",35.5790094339623,35,6.80324826646195,9,0.1912152242206,0.194378521898913,0.257142857142857,0.0188679245283019
"YKL057C",38.7765404602821,38,7.75371926661564,10,0.199959026116773,0.204045243858306,0.263157894736842,0.014105419450631
"YBR256C",76.0437810945274,73,23.3126876893033,16,0.306569286189546,0.31935188615484,0.219178082191781,0.0606965174129353
"YAR033W",77.5841836734694,79.5,18.9257826127021,15,0.243938670442877,0.238060158650341,0.188679245283019,0.0646258503401361
"YDL177C",32.7255717255717,32,6.04699916414736,9,0.184779022803817,0.188968723879605,0.28125,0.00207900207900208
"YDR428C",62.0893617021277,60,18.8511307827374,22.75,0.303612893834781,0.314185513045623,0.379166666666667,0.0234042553191489
"YDR435C",42.1647597254005,42,7.30152323239724,8,0.173166484997156,0.173845791247553,0.19047619047619,0.022883295194508
"YDR461C-A",127.29446935725,124,30.0101028282379,31,0.235753391170633,0.242016958292241,0.25,0.0433482810164425
"YFL003C",36.9723756906077,37,6.87057408180917,10,0.185829932577325,0.185691191400248,0.27027027027027,0
"YCL012C",56.2366336633663,54,16.513575055224,22,0.29364444454614,0.30580694546711,0.407407407407407,0.0207920792079208
"YDL237W",56.8217391304348,57,12.6086893481348,17,0.22189903971773,0.221205076283067,0.298245614035088,0.00869565217391304
"YCL033C",131.142857142857,132,34.6102912280243,44.25,0.263912896074259,0.262199175969881,0.335227272727273,0.00297619047619048
"YCL047C",44.85625,42,10.7233510721212,8,0.239060355516147,0.255317882669552,0.19047619047619,0.1125
"YDR502C",515.810707456979,571,259.015703380653,179,0.502152630094939,0.453617694186783,0.313485113835377,0.189292543021033
"YDR512C",38.3918918918919,36,9.60318445029403,12,0.250135744217444,0.266755123619279,0.333333333333333,0.00675675675675676
"YDR517W",103.588845654994,95,30.5426392193592,28.5,0.294844865064744,0.321501465466939,0.3,0.105058365758755
"YFR007W",35.077943615257,34,7.50018939180876,8,0.213814968005895,0.220593805641434,0.235294117647059,0.0530679933665008
"YCR015C",38.9642248722317,39,8.28360862674516,12,0.212595237141457,0.212400221198594,0.307692307692308,0.00340715502555366
"YCR020C-A",105.739650413983,102,25.772187263439,21,0.243732480318762,0.252668502582735,0.205882352941176,0.0588776448942042
"YDR117C",61,59,12.7799103429713,10,0.209506726933955,0.216608649880869,0.169491525423729,0.0748031496062992
"YCR043C",55.022906793049,50,16.6583510779064,20,0.302753017766971,0.333167021558127,0.4,0.0315955766192733
"YEL043W",32.4298245614035,33,5.37496989287925,7,0.165741565536444,0.162877875541795,0.212121212121212,0.006265664160401
"YCR075W-A",118.667232597623,123,39.9030026658424,69,0.336259654770458,0.324414655819857,0.560975609756098,0
"YCR076C",56.4449291166848,54,13.7748770162443,12,0.244041001234467,0.255090315115635,0.222222222222222,0.0458015267175573
"YEL057C",57.0704483074108,57,7.85442034385928,10,0.137626750390173,0.137796848137882,0.175438596491228,0.0128087831655993
"YGL050W",39.5424528301887,40,7.20095272409801,7,0.182106880294498,0.18002381810245,0.175,0.0707547169811321
"YDL007W",188.428571428571,185,46.6181466429545,42,0.247404872252223,0.251989981853808,0.227027027027027,0.0497448979591837
"YER010C",47.7047397047397,48,7.31281715760491,9,0.153293303828222,0.152350357450102,0.1875,0.0202020202020202
"YGL082W",70.8525269262635,62,25.289857788435,15,0.356936567904688,0.407900932071532,0.241935483870968,0.205468102734051
"YGL089C",36.7778874629812,35,11.5065295382661,14,0.312865428984958,0.328757986807604,0.4,0.00888450148075025
"YDR292C",61.8785992217899,56,19.1387592062624,15,0.309295288629012,0.341763557254686,0.267857142857143,0.129961089494163
"YDL065C",62.000904159132,60,14.2380218482092,12,0.229642164760465,0.23730036413682,0.2,0.066003616636528
"YDR294C",69.6336421952958,69,14.1846819211524,16,0.203704437595979,0.205575100306556,0.231884057971014,0.0220955096222381
"YER084W",35.5062344139651,34,7.15322572720905,8,0.201463935708023,0.210388991976737,0.235294117647059,0.0340814630091438
"YER093C",38.3925290875689,38,5.60775618633558,7,0.14606373478405,0.147572531219357,0.184210526315789,0.0153092467850582
"YGL159W",68.6788399570354,70,12.4544319160602,14,0.18134307341026,0.177920455943717,0.2,0.0290010741138561
"YDL114W",37.0061983471074,37,7.73955662518445,10,0.209142169984327,0.209177206086066,0.27027027027027,0.0103305785123967
"YDR349C",32.3903638151426,33,6.17653879304554,9,0.190690627258654,0.187167842213501,0.272727272727273,0.00393313667649951
"YDL160C-A",43.1442307692308,43,5.74797132854722,7,0.133226881695768,0.13367375182668,0.162790697674419,0.0186651583710407
"YDR402C",35.8475658419792,35,9.46271838310418,10,0.263971016186066,0.270363382374405,0.285714285714286,0.0438946528332003
"YER121W",34.5740997229917,34,6.10176299629477,8,0.176483640794184,0.179463617538081,0.235294117647059,0.0138504155124654
"YER123W",33.1110083256244,32,8.29818582364962,9,0.250617128359323,0.259318306989051,0.28125,0.0434782608695652
"YGL196W",47.022533022533,47,8.28339166070421,10,0.176157921070199,0.176242375759664,0.212765957446809,0.0170940170940171
"YER128W",37.8805084745763,37,8.9636979532186,14,0.236630877308171,0.242262106843746,0.378378378378378,0.00169491525423729
"YGL224C",59.0347222222222,61,15.685530686716,23,0.265700084565004,0.257139847323213,0.377049180327869,0.00115740740740741
"YHR025W",147.987228607918,148,35.0289225088431,40.5,0.23670233464301,0.236681908843535,0.273648648648649,0.0255427841634738
"YGL242C",176.157076205288,172,36.9653608863325,32.5,0.209843179068516,0.214914888874026,0.188953488372093,0.031104199066874
"YHR029C",101.826206896552,101,23.5350362445968,28,0.23112946030197,0.233020160837592,0.277227722772277,0.0220689655172414
"YGL243W",32.6161449752883,32,4.84913686634894,5,0.148672900185565,0.151535527073404,0.15625,0.0461285008237232
"YIR007W",40.0289505428227,38,8.5690788620862,9,0.21407203401246,0.225502075318058,0.236842105263158,0.0530759951749095
"YJR099W",77.8545246277205,73,21.6094537539835,17,0.277561951053123,0.29601991443813,0.232876712328767,0.107674684994273
"YIR008C",57.9811965811966,56,13.3435116577407,13,0.230135154921381,0.238276993888227,0.232142857142857,0.0564102564102564
"YJR102C",49.2434988179669,47,11.5181276853889,14,0.233901488762338,0.245066546497636,0.297872340425532,0.0236406619385343
"YHR060W",89.9935622317597,81,27.7901055998671,31,0.308801039882158,0.343087723455149,0.382716049382716,0.0472103004291846
"YHR075C",36.8273137697517,35,8.08895312877485,10,0.219645483223345,0.231112946536424,0.285714285714286,0.0203160270880361
"YGR035C",53.0248027057497,52,12.5861121616608,18,0.237362734407611,0.242040618493478,0.346153846153846,0.0101465614430665
"YGR054W",276.170854271357,275.5,36.6199207294418,49.75,0.132598788623293,0.132921672339172,0.180580762250454,0.0050251256281407
"YHR109W",38.7763157894737,38,7.66577645781558,10,0.197692233048519,0.2017309594162,0.263157894736842,0.00789473684210526
"YJR142W",80.0785463071512,74,25.2423403851354,20,0.315219762960173,0.341112707907235,0.27027027027027,0.105509964830012
"YJL031C",51.6006600660066,51,7.23208641705546,9,0.140154920650323,0.141805616020695,0.176470588235294,0.0148514851485149
"YHR138C",56.7439153439153,51,18.979416468489,17,0.334474918649126,0.372145420950765,0.333333333333333,0.0825396825396825
"YGR105W",129.40127388535,115,58.2667883173951,53,0.450279866402393,0.506667724499087,0.460869565217391,0.0573248407643312
"YGR120C",54.3735177865613,51,12.322594970565,11,0.22662861393181,0.241619509226765,0.215686274509804,0.100790513833992
"YJL049W",34.8837703756201,34,9.24715552743943,6,0.265084749379676,0.271975162571748,0.176470588235294,0.0489014883061658
"YKL033W-A",162.820401046208,162,27.1547662231667,31.5,0.166777418853429,0.167622013723251,0.194444444444444,0.027027027027027
"YJL053W",62.219094247246,59,16.3929153654439,23,0.263470813321418,0.277846023143117,0.389830508474576,0.00489596083231334
"YKL063C",63.4847605224964,63,8.90764059812788,12,0.140311478295195,0.141391120605204,0.19047619047619,0.0101596516690856
"YGR127W",37.314606741573,35,12.2572442793471,10,0.328483812364316,0.350206979409918,0.285714285714286,0.0198789974070873
"YHR176W",44.9015151515151,44,8.23841645619786,11,0.18347747127014,0.18723673764086,0.25,0.00841750841750842
"YGR152C",103.509523809524,92,45.666536622729,39.25,0.441181979609564,0.496375398073141,0.426630434782609,0.1
"YHR199C-A",43.0301886792453,41,9.38843726174069,14,0.218182572512609,0.228986274676602,0.341463414634146,0.00377358490566038
"YKL070W",41.4851024208566,41,9.44273275593625,12,0.227617438668512,0.230310555022835,0.292682926829268,0.0148975791433892
"YKL077W",101.035714285714,96,29.5288310111885,29,0.292261317890872,0.30759198969988,0.302083333333333,0.0531746031746032
"YGR169C-A",212.991940899933,190,72.9038156261846,43,0.342284385588261,0.383704292769393,0.226315789473684,0.173270651443922
"YGR170W",32.473231989425,32,6.06693080575616,6,0.186828671926831,0.18959158767988,0.1875,0.0251156642432254
"YGR201C",38.428247734139,37,7.94463949468358,9,0.206739572140983,0.214719986342799,0.243243243243243,0.0415407854984894
"YIL002W-A",242.975483870968,218,82.5987666114216,48.5,0.339946916847322,0.378893424823035,0.222477064220183,0.15741935483871
"YJL126W",37.9446022727273,37,9.77165297335872,11,0.25752419021617,0.264098729009695,0.297297297297297,0.00923295454545455
"YKL103C",165.122994652406,154,97.2959427205586,162.75,0.589233152689438,0.631791835847783,1.05681818181818,0.00089126559714795
"YIL024C",44.8144171779141,42,13.7195651857092,14.25,0.306141774225072,0.326656313945457,0.339285714285714,0.0237730061349693
"YGR273C",36.0636363636364,36,5.96605086510106,7,0.165431206241774,0.165723635141696,0.194444444444444,0.0309090909090909
"YHL002W",72.1128914785142,70,15.6430086149788,12,0.216923885511367,0.223471551642555,0.171428571428571,0.067006554989075
"YHL019C",34.4353687549564,34,5.91634690977203,7,0.171810180163105,0.174010203228589,0.205882352941176,0.0150674068199841
"YKL218C",38.7839335180055,35,14.0605845318821,14,0.362536319977817,0.401730986625201,0.4,0.0572483841181902
"YHL042W",35.1502199874293,35,6.44322555960541,8,0.183305412083045,0.184092158845869,0.228571428571429,0.0144563167818982
"YIL156W-B",42.0906344410876,38,13.3220743209912,12,0.316509230566186,0.35058090318398,0.315789473684211,0.0886203423967774
"YIL162W",95.4810495626822,92,36.4308801388482,54,0.381550897332058,0.395987827596176,0.58695652173913,0.00485908649173955
"YHR012W",71.8232720909886,71,10.1837023811442,13,0.14178833802285,0.14343242790344,0.183098591549296,0.0131233595800525
"YKR028W",47.7554817275748,49,8.51008543081242,9,0.178201226811174,0.173675212873723,0.183673469387755,0.0617940199335548
"YJR083C",37.8022774327122,38,4.9237959775615,7,0.13025130526397,0.129573578356882,0.184210526315789,0.0082815734989648
"YKR055W",44.5972083748754,44,8.31870605578563,11,0.186529748361382,0.189061501267855,0.25,0.0069790628115653
"YKR056W",46.5257452574526,45,9.86491106893402,12,0.212031231619097,0.219220245976312,0.266666666666667,0.031616982836495
"YJR091C",38.3597826086957,38,6.42491680816667,8,0.16749095983433,0.169076758109649,0.210526315789474,0.0184782608695652
"YKR069W",74.751724137931,69,19.0465883585641,24,0.254797980624762,0.276037512442958,0.347826086956522,0.0179310344827586
"YLR306W",65.0336134453782,65.5,16.7227208932464,26,0.257139654515612,0.255308715927426,0.396946564885496,0
"YMR130W",60.6343612334802,61,9.09276499191201,10,0.149960596713457,0.149061721178885,0.163934426229508,0.0286343612334802
"YNL193W",49.0743338008415,49,11.2914069636995,10,0.230087829811881,0.230436876810194,0.204081632653061,0.100981767180926
"YLR341W",47.0929203539823,44,12.2124924549066,17,0.259327566927454,0.277556646702423,0.386363636363636,0.00589970501474926
"YLL049W",38.2982885085575,36,10.7349539942981,11,0.280298530622313,0.29819316650828,0.305555555555556,0.019559902200489
"YLR361C-A",175.894514767932,201,85.0339905391699,120,0.483437420725484,0.423054679299353,0.597014925373134,0
"YLL058W",43.7635983263598,42.5,11.65689497431,12,0.266360523816635,0.274279881748471,0.282352941176471,0.0167364016736402
"YMR161W",49.9507710557533,47,12.5179257579078,16,0.250605255801471,0.266338845912932,0.340425531914894,0.0124555160142349
"YMR180C",40.4506802721088,38,12.8781188463984,14,0.318365939948802,0.338897864378905,0.368421052631579,0.0238095238095238
"YNL304W",34.3561946902655,33,6.11378665487654,8,0.177952963359147,0.185266262268986,0.242424242424242,0.00442477876106195
"YLR021W",82.6004566210046,83,21.5563271469334,31,0.260971040945213,0.259714784902813,0.373493975903614,0.00684931506849315
"YLR437C",71.5035629453682,68,20.619641852669,29,0.288372229345037,0.303230027245132,0.426470588235294,0.0118764845605701
"YMR231W",40.503640776699,39,8.68638052676343,12,0.214459252555897,0.222727705814447,0.307692307692308,0.00970873786407767
"YNR006W",34.9283667621777,35,5.04049858874216,6,0.144309598644054,0.144014245392633,0.171428571428571,0.0214899713467049
"YNR028W",49.605504587156,47,17.1752392470406,21,0.346236559631482,0.365430622277459,0.446808510638298,0.0321100917431193
"YNR032C-A",225.425330812854,237,76.4794151915649,136,0.339267175147487,0.322697954394788,0.573839662447257,0
"YMR251W-A",1283.4756097561,1099,855.70106383674,980.5,0.6667061355372,0.77861789248111,0.892174704276615,0.0374564459930314
"YMR262W",33.4823906083244,34,5.85070302637364,7,0.174739704067577,0.172079500775695,0.205882352941176,0.0224119530416222
"YNR064C",41.0500568828214,39,14.563887903385,16,0.354783622954727,0.373433023163718,0.41025641025641,0.0159271899886234
"YLR104W",83.9904306220096,77,26.5124748177845,40,0.315660660642416,0.344317854776422,0.519480519480519,0.00398724082934609
"YLR128W",33.7219917012448,34,5.27350825825947,6,0.156381874029843,0.155103184066455,0.176470588235294,0.029045643153527
"YMR316W",34.0412805391744,32,9.30642750804769,8,0.273386528375099,0.29082585962649,0.25,0.0488626790227464
"YNL011C",32.7236363636364,32,7.75146048210682,8,0.236876501008931,0.242233140065838,0.25,0.0174545454545455
"YOL007C",35.9154135338346,35,10.9952691108659,10,0.306143464017411,0.314150546024741,0.285714285714286,0.0338345864661654
"YLR137W",34.3772981614708,34,7.49196450967492,9,0.217933488387744,0.22035189734338,0.264705882352941,0.00639488409272582
"YLR146W-A",167.799689440994,171,56.3023550351019,98.25,0.335533130142654,0.32925353821697,0.574561403508772,0
"YLR148W",46.808143547274,47,10.2664321830632,12,0.219330043984645,0.218434727299216,0.25531914893617,0.0179434092477571
"YML119W",38.7785145888594,38,8.72761232542474,9,0.225063090166225,0.229674008563809,0.236842105263158,0.0185676392572944
"YML124C",120.254836557705,117,26.2382614409039,27,0.218188824599278,0.224258644794051,0.230769230769231,0.0493662441627752
"YMR015C",74.5351063829787,74,14.8549910033514,19,0.199301936016875,0.200743121666911,0.256756756756757,0.0148936170212766
"YLR170C",92.941416893733,93,12.8547601306659,15,0.138310352481109,0.138223227211462,0.161290322580645,0.0204359673024523
"YNL050C",39.1703056768559,39,7.38577210296529,8,0.188555385906249,0.189378771870905,0.205128205128205,0.0318153462258266
"YNL064C",1032.87404580153,1041,155.81834323934,187.25,0.150858997641307,0.149681405609356,0.179875120076849,0.0216284987277354
"YOL038C-A",33.8542372881356,33,6.36753258951003,8,0.188086724131917,0.192955533015455,0.242424242424242,0.0271186440677966
"YNL090W",68.6590563165906,67,13.9285868423605,11,0.202865981410158,0.207889355856126,0.164179104477612,0.0441400304414003
"YMR022W",73.47809377402,70,19.5565575402484,30,0.266154938645987,0.27937939343212,0.428571428571429,0.00307455803228286
"YLR209C",106.188606620477,89,41.5643336290775,64,0.391419898536104,0.467014984596376,0.719101123595506,0.00153964588144727
"YMR041C",45.8333333333333,42,12.5243195944721,17,0.27325788206121,0.29819808558267,0.404761904761905,0.0108108108108108
"YNL111C",150.774336283186,132,66.2128345926514,34,0.439151889007754,0.501612383277662,0.257575757575758,0.107964601769912
"YOL086W-A",56.0408163265306,55,11.9305393622412,10,0.212890177986096,0.216918897495295,0.181818181818182,0.0745953553835327
"YNL127W",36.5994065281899,36,7.1003248875547,7,0.194001093490022,0.197231246876519,0.194444444444444,0.0187932739861523
"YMR087W",35.7799642218247,34,8.81521590839952,10,0.246372965991467,0.259271056129398,0.294117647058824,0.0161001788908766
"YLR262C",122.997950819672,124,20.1761720322739,23,0.164036651812633,0.162711064776402,0.185483870967742,0.023224043715847
"YMR102C",33.3000874890639,33,5.40918253381301,6,0.162437487156436,0.163914622236758,0.181818181818182,0.026246719160105
"YLR273C",36.3974468085106,35,8.16208212511106,10,0.224248754811081,0.233202346431745,0.285714285714286,0.0170212765957447
"YMR107W",49.2809523809524,49,7.35719793318107,8,0.149290904045611,0.150146896595532,0.163265306122449,0.0321428571428571
"YNL145W",1993.83653347172,70,3032.14754967242,4257,1.52076035260161,43.3163935667488,60.8142857142857,0.00985988583290088
"YNL146C-A",35.7921568627451,36,6.62294199951252,7,0.185038918579565,0.18397061109757,0.194444444444444,0.00941176470588235
"YOL159C",37.5177304964539,37,9.41935300065203,12,0.25106404028203,0.254577108125731,0.324324324324324,0.0118203309692671
"YPL021W",54.7298578199052,51,18.512447105717,23,0.338251328308476,0.362989158935627,0.450980392156863,0.0308056872037915
"YPL023C",51.1709006928406,51,10.8635639474612,11,0.212299642968393,0.213011057793356,0.215686274509804,0.0831408775981524
"YPL027W",38.0145772594752,37,8.11916495175153,11,0.213580303585457,0.219436890587879,0.297297297297297,0.0204081632653061
"YBR125C",61.775,58,15.2596368335137,21,0.247019616892168,0.263097186784718,0.362068965517241,0.005
